time,site_id,date_begin,date_end,agg_level,cluster_key,round,epoch,loss
2023-06-16,site_0009,2023-06-16,2023-10-08,site,,5,193,0.012319459579885006
2023-06-16,site_0009,2023-06-16,2023-10-08,site,,5,194,0.012430145405232906
2023-06-16,site_0009,2023-06-16,2023-10-08,site,,5,195,0.012353119440376759
2023-06-16,site_0009,2023-06-16,2023-10-08,site,,5,196,0.012279040180146694
2023-06-16,site_0009,2023-06-16,2023-10-08,site,,5,197,0.012378386221826077
2023-06-16,site_0009,2023-06-16,2023-10-08,site,,5,198,0.012532119639217854
2023-06-16,site_0009,2023-06-16,2023-10-08,site,,5,199,0.012539433315396309
2023-06-16,site_0009,2023-06-16,2023-10-08,site,,5,200,0.01230538822710514
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,1,0.010437257587909698
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,2,0.009496187791228294
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,3,0.009482063353061676
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,4,0.009285510517656803
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,5,0.00942386407405138
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,6,0.009236812591552734
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,7,0.009326332248747349
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,8,0.009282835759222507
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,9,0.00939889345318079
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,10,0.009351727552711964
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,11,0.009243516251444817
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,12,0.009343026205897331
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,13,0.009235624223947525
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,14,0.009170535020530224
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,15,0.009169687516987324
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,16,0.009212471544742584
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,17,0.00918294582515955
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,18,0.009571291506290436
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,19,0.009203488938510418
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,20,0.009285551495850086
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,21,0.009275964461266994
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,22,0.009125757962465286
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,23,0.009322253055870533
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,24,0.009155473671853542
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,25,0.009229532442986965
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,26,0.009366420097649097
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,27,0.009436567313969135
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,28,0.00919074285775423
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,29,0.00918817613273859
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,30,0.00939264241605997
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,31,0.009195943363010883
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,32,0.009239999577403069
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,33,0.009226412512362003
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,34,0.009370279498398304
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,35,0.009298764169216156
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,36,0.009239275939762592
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,37,0.009228359907865524
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,38,0.009370261803269386
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,39,0.009306074120104313
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,40,0.009230791591107845
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,41,0.00919364020228386
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,42,0.009190409444272518
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,43,0.009315102361142635
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,44,0.009214834310114384
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,45,0.009292591363191605
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,46,0.009149759076535702
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,47,0.009228918701410294
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,48,0.00923360325396061
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,49,0.009212955832481384
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,50,0.009193401783704758
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,51,0.009292501956224442
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,52,0.009176332503557205
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,53,0.009301172569394112
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,54,0.009225227870047092
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,55,0.009188021533191204
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,56,0.009244510903954506
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,57,0.009256312623620033
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,58,0.009128602221608162
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,59,0.009212682023644447
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,60,0.009202550165355206
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,61,0.009212064556777477
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,62,0.009264309890568256
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,63,0.009213780052959919
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,64,0.009164644405245781
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,65,0.0092331413179636
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,66,0.009482440538704395
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,67,0.009308594278991222
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,68,0.009447229094803333
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,69,0.009263742715120316
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,70,0.009309420362114906
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,71,0.009255300275981426
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,72,0.00922697875648737
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,73,0.00951890554279089
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,74,0.009244210086762905
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,75,0.009204421192407608
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,76,0.009247243404388428
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,77,0.009182184934616089
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,78,0.009260480292141438
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,79,0.009211193770170212
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,80,0.009396686218678951
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,81,0.009172219783067703
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,82,0.009135985746979713
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,83,0.00919041596353054
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,84,0.009174169041216373
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,85,0.009281211532652378
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,86,0.009215110912919044
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,87,0.009187729097902775
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,88,0.009243419393897057
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,89,0.009197884239256382
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,90,0.009156495332717896
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,91,0.009178326465189457
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,92,0.009208622388541698
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,93,0.00922654289752245
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,94,0.00925823301076889
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,95,0.009308802895247936
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,96,0.009267685003578663
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,97,0.009161761961877346
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,98,0.009238600730895996
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,99,0.009207487106323242
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,100,0.009303056634962559
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,101,0.009253780357539654
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,102,0.009480823762714863
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,103,0.009218484163284302
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,104,0.00938723236322403
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,105,0.009390256367623806
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,106,0.009396825917065144
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,107,0.009279020130634308
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,108,0.009261351078748703
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,109,0.009429698809981346
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,110,0.009292627684772015
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,111,0.009261301718652248
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,112,0.00932210311293602
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,113,0.00936579518020153
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,114,0.009205993264913559
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,115,0.009218215942382812
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,116,0.009273340925574303
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,117,0.009272067807614803
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,118,0.009573479183018208
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,119,0.0094560282304883
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,120,0.00924474373459816
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,121,0.009271814487874508
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,122,0.00930263102054596
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,123,0.009152497164905071
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,124,0.009268000721931458
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,125,0.00923993345350027
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,126,0.009251723997294903
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,127,0.009153705090284348
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,128,0.009235146455466747
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,129,0.009184740483760834
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,130,0.009273059666156769
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,131,0.009230860508978367
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,132,0.009309634566307068
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,133,0.009247535839676857
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,134,0.009235382080078125
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,135,0.009409264661371708
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,136,0.009232339449226856
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,137,0.009282292798161507
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,138,0.009219679981470108
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,139,0.009205430746078491
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,140,0.00916199665516615
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,141,0.009162516333162785
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,142,0.009293701499700546
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,143,0.00926962774246931
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,144,0.009244437329471111
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,145,0.009364682249724865
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,146,0.00915852002799511
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,147,0.009181596338748932
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,148,0.009258241392672062
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,149,0.009261686354875565
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,150,0.00927573163062334
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,151,0.009213872253894806
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,152,0.009201397188007832
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,153,0.009338488802313805
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,154,0.009240650571882725
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,155,0.009284027852118015
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,156,0.009335232898592949
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,157,0.009179744869470596
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,158,0.009239980950951576
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,159,0.009228029288351536
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,160,0.009224989451467991
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,161,0.009156612679362297
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,162,0.009319473057985306
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,163,0.00926724448800087
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,164,0.009308183565735817
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,165,0.009204058907926083
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,166,0.00931550282984972
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,167,0.00930358562618494
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,168,0.009196043945848942
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,169,0.009200780652463436
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,170,0.009196806699037552
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,171,0.00918414443731308
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,172,0.009283431805670261
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,173,0.009300291538238525
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,174,0.009439348243176937
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,175,0.009313943795859814
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,176,0.009368754923343658
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,177,0.009247015230357647
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,178,0.009307099506258965
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,179,0.009328199550509453
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,180,0.009143665432929993
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,181,0.009222389198839664
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,182,0.009284758009016514
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,183,0.00917796790599823
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,184,0.00934736430644989
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,185,0.009301460348069668
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,186,0.009210684336721897
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,187,0.009174471721053123
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,188,0.009211601689457893
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,189,0.00924661848694086
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,190,0.009365284815430641
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,191,0.009285924956202507
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,192,0.009268675930798054
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,193,0.009221038781106472
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,194,0.009223639033734798
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,195,0.009439723566174507
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,196,0.009191548451781273
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,197,0.009228476323187351
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,198,0.009280305355787277
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,199,0.009182004258036613
2023-02-05,site_0005,2023-02-05,2023-09-19,site,,6,200,0.009219158440828323
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,1,0.026138003915548325
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,2,0.007883148267865181
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,3,0.003466470167040825
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,4,0.0029878183268010616
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,5,0.002821636851876974
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,6,0.0027103726752102375
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,7,0.0027044375892728567
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,8,0.002692012581974268
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,9,0.002678456250578165
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,10,0.002678478602319956
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,11,0.0026589124463498592
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,12,0.002651768270879984
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,13,0.002668156987056136
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,14,0.0027035532984882593
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,15,0.00265422067604959
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,16,0.002633495721966028
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,17,0.0026367418467998505
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,18,0.002619495615363121
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,19,0.002640070393681526
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,20,0.0026261236052960157
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,21,0.0026299392338842154
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,22,0.0026306514628231525
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,23,0.0026045730337500572
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,24,0.0026110904291272163
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,25,0.0025967154651880264
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,26,0.0026021746452897787
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,27,0.0026046941056847572
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,28,0.002589831594377756
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,29,0.0026321113109588623
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,30,0.002630567876622081
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,31,0.0026183032896369696
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,32,0.002640613354742527
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,33,0.002602179301902652
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,34,0.0026301483158022165
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,35,0.0026086217258125544
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,36,0.0025815446861088276
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,37,0.002590255346149206
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,38,0.002615781035274267
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,39,0.0026841452345252037
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,40,0.002675283933058381
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,41,0.002606078051030636
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,42,0.0026511121541261673
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,43,0.002630864270031452
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,44,0.002601207233965397
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,45,0.0025891573168337345
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,46,0.0025949343107640743
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,47,0.0025864315684884787
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,48,0.0026129598263651133
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,49,0.0026120711117982864
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,50,0.002586422488093376
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,51,0.002621670952066779
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,52,0.0026962992269545794
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,53,0.0025887582451105118
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,54,0.0025951480492949486
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,55,0.00258835987187922
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,56,0.0026122676208615303
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,57,0.00261222873814404
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,58,0.002616283018141985
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,59,0.002657863777130842
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,60,0.0026337739545851946
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,61,0.0025884429924190044
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,62,0.0025984549429267645
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,63,0.002612587297335267
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,64,0.002620559185743332
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,65,0.002629158552736044
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,66,0.002593211829662323
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,67,0.0026060568634420633
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,68,0.0026617308612912893
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,69,0.0026356587186455727
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,70,0.002599752275273204
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,71,0.002603490836918354
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,72,0.0025873437989503145
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,73,0.0026013765018433332
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,74,0.002620627172291279
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,75,0.0028158524073660374
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,76,0.0027083733584731817
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,77,0.0026208891067653894
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,78,0.002583571942523122
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,79,0.0025939377956092358
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,80,0.0026109132450073957
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,81,0.0026564004365354776
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,82,0.0026527023874223232
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,83,0.002614095341414213
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,84,0.002595510333776474
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,85,0.0025736901443451643
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,86,0.0026037583593279123
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,87,0.0026182460132986307
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,88,0.00270431418903172
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,89,0.002643522107973695
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,90,0.0026431919541209936
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,91,0.002588115632534027
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,92,0.0026265233755111694
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,93,0.002665086882188916
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,94,0.0026787044480443
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,95,0.0026915010530501604
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,96,0.002580123720690608
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,97,0.0026328007224947214
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,98,0.002600643550977111
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,99,0.0025828382931649685
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,100,0.0026143353898078203
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,101,0.0026070873718708754
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,102,0.002639206126332283
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,103,0.0025812017265707254
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,104,0.0026577068492770195
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,105,0.002613299759104848
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,106,0.0025903142523020506
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,107,0.002600597683340311
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,108,0.002596466802060604
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,109,0.0026310961693525314
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,110,0.0026159295812249184
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,111,0.00261296215467155
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,112,0.002669567707926035
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,113,0.0026028556749224663
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,114,0.0026016614865511656
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,115,0.0027025167364627123
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,116,0.002690887078642845
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,117,0.0026459982618689537
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,118,0.0026212355587631464
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,119,0.0026473733596503735
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,120,0.0026091462932527065
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,121,0.0025814995169639587
2023-05-29,site_0018,2023-05-29,2023-07-17,site,,7,122,0.0027170334942638874
