time,site_id,date_begin,date_end,agg_level,cluster_key,round,epoch,loss
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,130,0.012647883966565132
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,131,0.012649049051105976
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,132,0.012686556205153465
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,133,0.012655477039515972
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,134,0.01259846705943346
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,135,0.012593869119882584
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,136,0.012652469798922539
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,137,0.012625784613192081
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,138,0.012685591354966164
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,139,0.012627232819795609
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,140,0.012634810991585255
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,141,0.012687638401985168
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,142,0.012604834511876106
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,143,0.01263295765966177
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,144,0.012645494192838669
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,145,0.012605649419128895
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,146,0.01264747604727745
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,147,0.012602753937244415
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,148,0.012610983103513718
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,149,0.01267023105174303
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,150,0.012604307383298874
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,151,0.012636021710932255
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,152,0.012665641494095325
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,153,0.012592962011694908
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,154,0.012666351161897182
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,155,0.01258713286370039
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,156,0.01261819526553154
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,157,0.012544374912977219
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,158,0.01268413569778204
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,159,0.012607370503246784
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,160,0.012612003833055496
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,161,0.012613552622497082
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,162,0.012643112801015377
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,163,0.012652826495468616
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,164,0.012591131031513214
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,165,0.012641220353543758
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,166,0.01257635373622179
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,167,0.01262275967746973
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,168,0.012604870833456516
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,169,0.012638365849852562
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,170,0.01256177481263876
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,171,0.012548210099339485
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,172,0.012607937678694725
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,173,0.012605564668774605
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,174,0.012631653808057308
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,175,0.0125558627769351
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,176,0.012632505036890507
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,177,0.012600167654454708
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,178,0.012669150717556477
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,179,0.01257188431918621
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,180,0.012625599279999733
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,181,0.012614787556231022
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,182,0.012603278271853924
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,183,0.012639885768294334
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,184,0.012609229423105717
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,185,0.012587008997797966
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,186,0.012653996236622334
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,187,0.01257141400128603
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,188,0.0125933438539505
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,189,0.01260096114128828
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,190,0.012604263611137867
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,191,0.012675914913415909
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,192,0.012609166093170643
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,193,0.012596836313605309
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,194,0.012569285929203033
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,195,0.01253926008939743
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,196,0.012598169036209583
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,197,0.012574627064168453
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,198,0.012590380385518074
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,199,0.012609771452844143
2023-01-01,site_0027,2023-01-01,2024-04-30,site,,2,200,0.012632221914827824
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,1,0.011114627122879028
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,2,0.01098303310573101
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,3,0.010995186865329742
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,4,0.010978735983371735
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,5,0.010940877720713615
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,6,0.010992566123604774
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,7,0.01100611686706543
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,8,0.010915775783360004
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,9,0.010974845848977566
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,10,0.010946057736873627
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,11,0.010929190553724766
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,12,0.010949120856821537
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,13,0.010934633202850819
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,14,0.010968116112053394
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,15,0.010941139422357082
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,16,0.011007387191057205
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,17,0.010982104577124119
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,18,0.01092095673084259
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,19,0.011041817255318165
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,20,0.010946706868708134
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,21,0.010906382463872433
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,22,0.010965055786073208
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,23,0.010986842215061188
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,24,0.01093270257115364
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,25,0.01098653394728899
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,26,0.010958720929920673
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,27,0.010926277376711369
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,28,0.010947090573608875
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,29,0.010964172892272472
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,30,0.010971825569868088
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,31,0.010995011776685715
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,32,0.010882000438869
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,33,0.011009619571268559
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,34,0.010939049534499645
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,35,0.010938847437500954
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,36,0.010970411822199821
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,37,0.010922655463218689
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,38,0.010967809706926346
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,39,0.010944771580398083
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,40,0.010913887992501259
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,41,0.010924793779850006
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,42,0.010971945710480213
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,43,0.010942707769572735
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,44,0.010979644022881985
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,45,0.010968203656375408
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,46,0.010915348306298256
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,47,0.01096136961132288
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,48,0.010932841338217258
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,49,0.011005017906427383
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,50,0.010952046141028404
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,51,0.010950494557619095
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,52,0.01096090953797102
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,53,0.010979277081787586
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,54,0.010954119265079498
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,55,0.011075258255004883
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,56,0.010936359874904156
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,57,0.010878636501729488
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,58,0.010914224199950695
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,59,0.010909776203334332
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,60,0.010982167907059193
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,61,0.010963722132146358
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,62,0.010894658043980598
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,63,0.01100112497806549
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,64,0.010928932577371597
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,65,0.010925453156232834
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,66,0.010920622386038303
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,67,0.010959587059915066
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,68,0.010977639816701412
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,69,0.010927366092801094
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,70,0.010972381569445133
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,71,0.01100204698741436
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,72,0.010953993536531925
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,73,0.010884972289204597
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,74,0.010961540974676609
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,75,0.01097070425748825
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,76,0.010989231057465076
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,77,0.011066115461289883
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,78,0.010954727418720722
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,79,0.010964755900204182
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,80,0.010897842235863209
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,81,0.010985796339809895
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,82,0.010967915877699852
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,83,0.011003638617694378
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,84,0.010911330580711365
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,85,0.010930175893008709
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,86,0.010973191820085049
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,87,0.010905152186751366
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,88,0.010958144441246986
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,89,0.010967180132865906
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,90,0.010911177843809128
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,91,0.01092175766825676
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,92,0.010953649878501892
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,93,0.01092466153204441
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,94,0.011059950105845928
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,95,0.010979539714753628
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,96,0.010900191031396389
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,97,0.010969284921884537
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,98,0.011032852344214916
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,99,0.010914516635239124
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,100,0.010977539233863354
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,101,0.010894941166043282
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,102,0.010888597927987576
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,103,0.010897315107285976
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,104,0.011002073995769024
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,105,0.01094181276857853
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,106,0.010900433175265789
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,107,0.010895692743360996
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,108,0.01095518283545971
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,109,0.010869273915886879
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,110,0.01094072312116623
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,111,0.010947308503091335
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,112,0.010950719937682152
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,113,0.010952634736895561
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,114,0.010925778187811375
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,115,0.010927005670964718
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,116,0.01094223652034998
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,117,0.010950232855975628
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,118,0.010986614041030407
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,119,0.010912321507930756
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,120,0.010996025986969471
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,121,0.010916676372289658
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,122,0.010896899737417698
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,123,0.010927475988864899
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,124,0.010900389403104782
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,125,0.010939602740108967
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,126,0.010969990864396095
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,127,0.010888383723795414
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,128,0.011030648835003376
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,129,0.010988890193402767
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,130,0.010990161448717117
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,131,0.010952561162412167
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,132,0.010906131938099861
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,133,0.010915946215391159
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,134,0.010922740213572979
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,135,0.010935558937489986
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,136,0.010893166996538639
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,137,0.010958023369312286
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,138,0.010879088193178177
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,139,0.010901178233325481
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,140,0.010902405716478825
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,141,0.010917291976511478
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,142,0.010940934531390667
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,143,0.01088397391140461
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,144,0.01084056030958891
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,145,0.010998106561601162
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,146,0.010995394550263882
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,147,0.010946431197226048
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,148,0.010936516337096691
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,149,0.010973367840051651
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,150,0.010959035716950893
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,151,0.010955254547297955
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,152,0.010907630436122417
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,153,0.01084818784147501
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,154,0.01089933980256319
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,155,0.010964319109916687
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,156,0.010877546854317188
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,157,0.010946289636194706
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,158,0.010874872095882893
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,159,0.010866053402423859
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,160,0.010870326310396194
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,161,0.010893750935792923
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,162,0.01099267415702343
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,163,0.011010822840034962
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,164,0.010909223929047585
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,165,0.010933520272374153
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,166,0.010906499810516834
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,167,0.010969894006848335
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,168,0.010929218493402004
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,169,0.011002304032444954
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,170,0.010909954085946083
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,171,0.010933906771242619
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,172,0.010878860019147396
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,173,0.01089001726359129
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,174,0.010895400308072567
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,175,0.01091876532882452
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,176,0.010948908515274525
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,177,0.010899328626692295
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,178,0.010883967392146587
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,179,0.010884491726756096
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,180,0.010888601653277874
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,181,0.010871132835745811
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,182,0.010909934528172016
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,183,0.010987103916704655
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,184,0.010896960273385048
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,185,0.01088438369333744
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,186,0.01090841181576252
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,187,0.010874475352466106
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,188,0.010905889794230461
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,189,0.011020049452781677
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,190,0.011154213920235634
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,191,0.01101207546889782
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,192,0.010905705392360687
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,193,0.010852273553609848
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,194,0.010951829142868519
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,195,0.010920745320618153
2023-02-05,site_0022,2023-02-05,2024-04-16,site,,3,196,0.010942801833152771
